0,41,440;1,171,308;1,12,254;
0,41,440;1,171,308;1,12,254;
0,41,440;1,171,308;1,12,254;
0,41,440;1,171,318;1,12,254;
0,41,440;1,171,318;1,12,254;
0,41,440;1,171,318;1,12,254;
0,41,440;1,171,318;1,12,254;
0,41,440;1,171,318;1,12,254;
0,41,440;1,171,318;1,12,254;
0,41,440;1,171,318;1,12,254;
0,41,440;1,171,318;1,12,254;
0,41,440;1,171,318;1,12,254;
0,41,440;1,171,318;1,12,254;
0,41,440;1,171,318;1,12,254;
0,41,440;1,171,318;1,12,254;
0,41,440;1,171,314;1,12,254;
0,41,440;1,171,314;1,12,254;
0,41,440;1,171,314;1,12,254;
0,41,440;1,171,314;1,12,254;
0,41,440;1,171,314;1,12,254;
0,41,440;1,171,314;1,12,254;
0,41,440;1,171,314;1,12,254;
0,41,440;1,171,314;1,12,254;
0,41,440;1,171,314;1,12,254;
0,41,440;1,171,314;1,12,254;
0,41,440;1,171,314;1,12,254;
0,41,440;1,171,314;1,12,254;
0,41,440;1,171,314;1,12,254;
0,41,440;1,171,314;1,12,254;
0,41,440;1,171,314;1,12,254;
0,41,440;1,171,314;1,12,254;
0,41,440;1,171,314;1,12,254;
0,41,440;1,171,314;1,12,254;
0,41,440;1,171,314;1,12,254;
0,41,440;1,171,314;1,12,254;
0,41,450;1,171,314;1,12,254;
0,41,460;1,171,314;1,12,254;
0,41,454;1,171,314;1,12,254;
0,41,454;1,171,314;1,12,254;
0,41,454;1,171,314;1,12,254;
0,41,450;1,171,314;1,12,254;
0,41,450;1,171,314;1,12,254;
0,41,450;1,171,314;1,12,254;
0,41,450;1,171,314;1,12,254;
0,41,450;1,171,314;1,12,254;
0,41,450;1,171,314;1,12,254;
0,41,450;1,171,314;1,12,254;
0,41,450;1,171,314;1,12,254;
0,41,450;1,171,314;1,12,254;
0,41,450;1,171,314;1,12,254;
0,41,450;1,171,314;1,12,248;
0,41,444;1,171,314;1,12,248;
0,41,444;1,171,314;1,12,248;
0,41,444;1,171,314;1,12,248;
0,41,444;1,171,314;1,12,248;
0,41,444;1,171,314;1,12,248;
0,41,444;1,171,314;1,12,248;
0,41,444;1,171,314;1,12,248;
0,41,444;1,171,314;1,12,248;
0,41,444;1,171,314;1,12,248;
0,41,444;1,171,314;1,12,248;
0,41,444;1,171,308;1,12,248;
0,41,444;1,171,308;1,12,248;
0,41,444;1,171,308;1,12,258;
0,41,444;1,171,308;1,12,258;
0,41,444;1,171,308;1,12,258;
0,41,444;1,171,308;1,12,258;
0,41,444;1,171,308;1,12,258;
0,41,444;1,171,308;1,12,258;
0,41,444;1,171,308;1,12,258;
0,41,444;1,171,308;1,12,258;
0,41,444;1,171,308;1,12,258;
0,41,444;1,171,308;1,12,258;
0,41,444;1,171,308;1,12,268;
0,41,444;1,171,308;1,12,268;
0,41,444;1,171,308;1,12,268;
0,41,444;1,171,308;1,12,268;
0,41,444;1,171,308;1,12,268;
0,41,444;1,171,308;1,12,268;
0,41,444;1,171,308;1,12,268;
0,41,444;1,171,308;1,12,268;
0,41,444;1,171,308;1,12,268;
0,41,444;1,171,308;1,12,268;
0,41,444;1,171,308;1,12,268;
0,41,444;1,171,308;1,12,268;
0,41,444;1,171,308;1,12,268;
0,41,444;1,171,308;1,12,268;
0,41,454;1,171,308;1,12,268;
0,41,464;1,171,308;1,12,268;
0,41,464;1,171,308;1,12,268;
0,41,464;1,171,308;1,12,268;
0,41,464;1,171,304;1,12,268;
0,41,464;1,171,304;1,12,268;
0,41,464;1,171,304;1,12,268;
0,41,464;1,171,304;1,12,268;
0,41,464;1,171,304;1,12,268;
0,41,464;1,171,304;1,12,268;
0,41,464;1,171,304;1,12,268;
0,41,464;1,171,304;1,12,268;
0,41,464;1,171,304;1,12,268;
0,41,464;1,171,304;1,12,262;
0,41,464;1,171,304;1,12,262;
0,41,464;1,171,304;1,12,262;
0,41,464;1,171,304;1,12,262;
0,41,464;1,171,304;1,12,262;
0,41,464;1,171,304;1,12,262;
0,41,464;1,171,304;1,12,272;
0,41,464;1,171,304;1,12,272;
0,41,464;1,171,304;1,12,272;
0,41,464;1,171,304;1,12,272;
0,41,464;1,171,304;1,12,272;
0,41,464;1,171,304;1,12,272;
0,41,474;1,171,304;1,12,272;
0,41,474;1,171,304;1,12,272;
0,41,474;1,171,304;1,12,272;
0,41,474;1,171,304;1,12,272;
0,41,474;1,171,304;1,12,272;
0,41,474;1,171,304;1,12,272;
0,41,474;1,171,304;1,12,272;
0,41,474;1,171,304;1,12,272;
0,41,474;1,171,298;1,12,272;
0,41,474;1,171,298;1,12,272;
0,41,474;1,171,298;1,12,272;
0,41,474;1,171,298;1,12,272;
0,41,484;1,171,298;1,12,272;
0,41,484;1,171,298;1,12,272;
0,41,484;1,171,298;1,12,272;
0,41,484;1,171,298;1,12,272;
0,41,484;1,171,298;1,12,272;
0,41,484;1,171,298;1,12,272;
0,41,484;1,171,298;1,12,272;
0,41,484;1,171,298;1,12,272;
0,41,484;1,171,298;1,12,282;
0,41,484;1,171,298;1,12,282;
0,41,484;1,171,298;1,12,282;
0,41,484;1,171,298;1,12,282;
0,41,484;1,171,298;1,12,282;
0,41,488;1,171,298;1,12,282;
0,41,488;1,171,298;1,12,282;
0,41,488;1,171,298;1,12,282;
0,41,488;1,171,298;1,12,282;
0,41,488;1,171,298;1,12,282;
0,41,488;1,171,298;1,12,282;
0,41,498;1,171,298;1,12,282;
0,41,498;1,171,298;1,12,282;
0,41,498;1,171,298;1,12,282;
0,41,498;1,171,298;1,12,282;
0,41,498;1,171,298;1,12,282;
0,41,498;1,171,298;1,12,276;
0,41,498;1,171,298;1,12,276;
0,41,498;1,171,298;1,12,276;
0,41,498;1,171,292;1,12,276;
0,41,498;1,171,292;1,12,270;
0,41,498;1,171,292;1,12,270;
0,41,498;1,171,292;1,12,270;
0,41,498;1,171,292;1,12,270;
0,41,498;1,171,292;1,12,270;
0,41,498;1,171,292;1,12,270;
0,41,498;1,171,292;1,12,270;
0,41,498;1,171,292;1,12,270;
0,41,498;1,171,292;1,12,270;
0,41,498;1,171,292;1,12,270;
0,41,498;1,171,292;1,12,270;
0,41,498;1,171,292;1,12,270;
0,41,498;1,171,292;1,12,270;
0,41,498;1,171,292;1,12,270;
0,41,498;1,171,292;1,12,270;
0,41,498;1,171,292;1,12,270;
0,41,498;1,171,292;1,12,270;
0,41,498;1,171,292;1,12,270;
0,41,498;1,171,292;1,12,270;
0,41,498;1,171,292;1,12,270;
0,41,498;1,171,292;1,12,280;
0,41,498;1,171,292;1,12,280;
0,41,498;1,171,292;1,12,280;
0,41,498;1,171,292;1,12,280;
0,41,498;1,171,292;1,12,280;
0,41,498;1,171,292;1,12,280;
0,41,498;1,171,292;1,12,274;
0,41,498;1,171,292;1,12,274;
0,41,498;1,171,292;1,12,274;
0,41,498;1,171,292;1,12,274;
0,41,498;1,171,292;1,12,274;
0,41,498;1,171,292;1,12,274;
0,41,498;1,171,292;1,12,274;
0,41,492;1,171,292;1,12,274;
0,41,492;1,171,292;1,12,274;
0,41,492;1,171,292;1,12,274;
0,41,492;1,171,292;1,12,274;
0,41,492;1,171,292;1,12,274;
0,41,492;1,171,292;1,12,274;
0,41,492;1,171,292;1,12,274;
0,41,492;1,171,292;1,12,274;
0,41,492;1,171,292;1,12,274;
0,41,492;1,171,292;1,12,274;
0,41,492;1,171,292;1,12,274;
0,41,492;1,171,292;1,12,274;
0,41,492;1,171,292;1,12,274;
0,41,492;1,171,292;1,12,274;
0,41,492;1,171,292;1,12,274;
0,41,492;1,171,292;1,12,274;
0,41,492;1,171,292;1,12,274;
0,41,492;1,171,292;1,12,274;
0,41,492;1,171,292;1,12,274;
0,41,492;1,171,292;1,12,284;
0,41,492;1,171,292;1,12,284;
0,41,492;1,171,292;1,12,284;
0,41,492;1,171,292;1,12,284;
0,41,492;1,171,292;1,12,284;
0,41,492;1,171,292;1,12,284;
0,41,492;1,171,292;1,12,284;
0,41,492;1,171,286;1,12,284;
0,41,492;1,171,286;1,12,284;
0,41,492;1,171,286;1,12,284;
0,41,492;1,171,286;1,12,284;
0,41,492;1,171,286;1,12,284;
0,41,492;1,171,286;1,12,284;
0,41,492;1,171,286;1,12,284;
0,41,492;1,171,286;1,12,284;
0,41,492;1,171,286;1,12,284;
0,41,492;1,171,286;1,12,284;
0,41,492;1,12,284;1,171,282;
0,41,492;1,12,284;1,171,282;
0,41,492;1,12,284;1,171,282;
0,41,492;1,12,284;1,171,282;
0,41,492;1,12,284;1,171,282;
0,41,492;1,12,284;1,171,282;
0,41,488;1,12,284;1,171,282;
0,41,488;1,12,284;1,171,282;
0,41,488;1,12,284;1,171,282;
0,41,488;1,12,284;1,171,282;
0,41,488;1,12,284;1,171,282;
0,41,488;1,12,284;1,171,282;
0,41,498;1,12,284;1,171,282;
0,41,498;1,12,284;1,171,282;
0,41,492;1,12,284;1,171,282;
0,41,492;1,12,284;1,171,282;
0,41,492;1,12,284;1,171,282;
0,41,492;1,12,284;1,171,282;
0,41,492;1,12,284;1,171,282;
0,41,492;1,12,284;1,171,282;
0,41,492;1,12,284;1,171,282;
0,41,492;1,12,284;1,171,282;
0,41,492;1,12,284;1,171,282;
0,41,492;1,12,284;1,171,282;
0,41,492;1,12,284;1,171,282;
0,41,492;1,12,284;1,171,282;
0,41,492;1,12,284;1,171,282;
0,41,492;1,12,284;1,171,282;
0,41,492;1,12,284;1,171,282;
0,41,492;1,12,284;1,171,282;
0,41,492;1,12,284;1,171,282;
0,41,492;1,12,284;1,171,282;
0,41,492;1,12,284;1,171,282;
0,41,492;1,12,284;1,171,282;
0,41,492;1,12,284;1,171,282;
0,41,492;1,12,284;1,171,282;
0,41,492;1,12,284;1,171,282;
0,41,492;1,12,284;1,171,282;
0,41,492;1,12,284;1,171,282;
0,41,492;1,12,284;1,171,282;
0,41,492;1,12,284;1,171,282;
0,41,486;1,12,284;1,171,282;
0,41,486;1,12,284;1,171,282;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,12,294;1,171,292;
0,41,486;1,12,294;1,171,292;
0,41,486;1,12,294;1,171,292;
0,41,486;1,12,294;1,171,292;
0,41,486;1,12,294;1,171,292;
0,41,486;1,12,294;1,171,292;
0,41,486;1,12,294;1,171,292;
0,41,486;1,12,294;1,171,292;
0,41,486;1,12,294;1,171,292;
0,41,486;1,12,294;1,171,292;
0,41,486;1,12,294;1,171,292;
0,41,486;1,12,294;1,171,292;
0,41,486;1,171,292;1,12,290;
0,41,486;1,171,292;1,12,290;
0,41,486;1,171,292;1,12,290;
0,41,486;1,171,292;1,12,290;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,284;
0,41,486;1,171,292;1,12,278;
0,41,486;1,171,292;1,12,278;
0,41,486;1,171,292;1,12,278;
0,41,486;1,171,292;1,12,278;
0,41,486;1,171,292;1,12,278;
0,41,486;1,171,292;1,12,278;
0,41,486;1,171,292;1,12,278;
0,41,480;1,171,292;1,12,278;
0,41,480;1,171,292;1,12,278;
0,41,490;1,171,292;1,12,278;
0,41,490;1,171,302;1,12,278;
0,41,490;1,171,302;1,12,278;
0,41,490;1,171,302;1,12,278;
0,41,490;1,171,302;1,12,278;
0,41,490;1,171,302;1,12,278;
0,41,490;1,171,302;1,12,278;
0,41,490;1,171,302;1,12,278;
0,41,490;1,171,302;1,12,278;
0,41,490;1,171,302;1,12,278;
0,41,490;1,171,302;1,12,278;
0,41,490;1,171,302;1,12,278;
0,41,490;1,171,302;1,12,278;
0,41,490;1,171,302;1,12,278;
0,41,490;1,171,302;1,12,278;
0,41,490;1,171,302;1,12,278;
0,41,490;1,171,302;1,12,278;
0,41,490;1,171,302;1,12,278;
0,41,490;1,171,302;1,12,278;
0,41,490;1,171,302;1,12,278;
0,41,490;1,171,302;1,12,278;
0,41,484;1,171,302;1,12,278;
0,41,484;1,171,302;1,12,278;
0,41,484;1,171,302;1,12,278;
0,41,494;1,171,302;1,12,278;
0,41,494;1,171,312;1,12,278;
0,41,494;1,171,312;1,12,278;
0,41,494;1,171,312;1,12,278;
0,41,494;1,171,312;1,12,278;
0,41,494;1,171,312;1,12,278;
0,41,494;1,171,312;1,12,278;
0,41,494;1,171,312;1,12,278;
0,41,494;1,171,312;1,12,278;
0,41,494;1,171,312;1,12,278;
0,41,494;1,171,312;1,12,278;
0,41,488;1,171,312;1,12,278;
0,41,488;1,171,312;1,12,278;
0,41,488;1,171,312;1,12,278;
0,41,488;1,171,312;1,12,278;
0,41,488;1,171,312;1,12,278;
0,41,482;1,171,312;1,12,278;
0,41,482;1,171,312;1,12,278;
0,41,482;1,171,312;1,12,278;
0,41,482;1,171,312;1,12,278;
0,41,482;1,171,312;1,12,278;
0,41,482;1,171,312;1,12,272;
0,41,482;1,171,312;1,12,272;
0,41,482;1,171,312;1,12,272;
0,41,482;1,171,312;1,12,272;
0,41,478;1,171,312;1,12,272;
0,41,478;1,171,312;1,12,272;
0,41,478;1,171,312;1,12,272;
0,41,478;1,171,312;1,12,272;
0,41,488;1,171,312;1,12,272;
0,41,488;1,171,312;1,12,272;
0,41,488;1,171,312;1,12,272;
0,41,488;1,171,312;1,12,272;
0,41,488;1,171,312;1,12,272;
0,41,488;1,171,312;1,12,272;
0,41,488;1,171,312;1,12,272;
0,41,488;1,171,312;1,12,272;
0,41,488;1,171,312;1,12,272;
0,41,488;1,171,312;1,12,272;
0,41,488;1,171,312;1,12,272;
0,41,488;1,171,312;1,12,272;
0,41,488;1,171,312;1,12,268;
0,41,488;1,171,312;1,12,278;
0,41,488;1,171,312;1,12,272;
0,41,488;1,171,312;1,12,272;
0,41,488;1,171,312;1,12,272;
0,41,488;1,171,312;1,12,272;
0,41,488;1,171,312;1,12,272;
0,41,488;1,171,312;1,12,272;
0,41,488;1,171,312;1,12,272;
0,41,488;1,171,312;1,12,272;
0,41,488;1,171,306;1,12,272;
0,41,488;1,171,306;1,12,272;
0,41,482;1,171,306;1,12,272;
0,41,482;1,171,306;1,12,272;
0,41,482;1,171,306;1,12,272;
0,41,482;1,171,306;1,12,272;
0,41,476;1,171,306;1,12,272;
0,41,476;1,171,306;1,12,272;
0,41,476;1,171,306;1,12,272;
0,41,476;1,171,306;1,12,272;
0,41,476;1,171,306;1,12,272;
0,41,476;1,171,306;1,12,272;
0,41,476;1,171,316;1,12,272;
0,41,476;1,171,316;1,12,272;
0,41,476;1,171,316;1,12,272;
0,41,476;1,171,316;1,12,272;
0,41,476;1,171,316;1,12,272;
0,41,476;1,171,316;1,12,272;
0,41,476;1,171,316;1,12,272;
0,41,476;1,171,316;1,12,272;
0,41,476;1,171,316;1,12,272;
0,41,486;1,171,316;1,12,272;
0,41,486;1,171,316;1,12,272;
0,41,486;1,171,316;1,12,272;
0,41,486;1,171,316;1,12,272;
0,41,486;1,171,316;1,12,272;
0,41,486;1,171,316;1,12,272;
0,41,486;1,171,316;1,12,272;
0,41,486;1,171,316;1,12,272;
0,41,486;1,171,326;1,12,272;
0,41,486;1,171,326;1,12,272;
0,41,486;1,171,326;1,12,272;
0,41,486;1,171,326;1,12,272;
0,41,486;1,171,326;1,12,272;
0,41,486;1,171,326;1,12,272;
0,41,480;1,171,326;1,12,272;
0,41,480;1,171,326;1,12,272;
0,41,474;1,171,326;1,12,272;
0,41,474;1,171,326;1,12,272;
0,41,474;1,171,326;1,12,272;
0,41,474;1,171,326;1,12,272;
0,41,474;1,171,326;1,12,266;
0,41,474;1,171,326;1,12,266;
0,41,474;1,171,326;1,12,266;
0,41,474;1,171,326;1,12,266;
0,41,474;1,171,326;1,12,266;
0,41,474;1,171,326;1,12,266;
0,41,474;1,171,326;1,12,262;
0,41,474;1,171,326;1,12,262;
0,41,474;1,171,326;1,12,262;
0,41,474;1,171,326;1,12,262;
0,41,474;1,171,326;1,12,262;
0,41,474;1,171,326;1,12,262;
0,41,474;1,171,326;1,12,262;
0,41,474;1,171,326;1,12,262;
0,41,474;1,171,326;1,12,256;
0,41,474;1,171,326;1,12,256;
0,41,474;1,171,326;1,12,256;
0,41,474;1,171,326;1,12,256;
0,41,474;1,171,326;1,12,256;
0,41,474;1,171,336;1,12,256;
0,41,474;1,171,336;1,12,256;
0,41,474;1,171,336;1,12,256;
0,41,474;1,171,336;1,12,256;
0,41,474;1,171,336;1,12,256;
0,41,474;1,171,336;1,12,256;
0,41,474;1,171,336;1,12,256;
0,41,474;1,171,336;0,52,262;
0,41,474;1,171,336;0,52,262;
0,41,474;1,171,336;0,52,262;
0,41,474;1,171,336;0,52,262;
0,41,474;1,171,336;0,52,262;
0,41,474;1,171,336;0,52,262;
0,41,468;1,171,336;0,52,262;
0,41,468;1,171,336;0,52,262;
0,41,468;1,171,336;0,52,262;
0,41,468;1,171,336;0,52,262;
0,41,468;1,171,336;0,52,262;
0,41,468;1,171,336;0,52,262;
0,41,468;1,171,336;0,52,262;
0,41,468;1,171,336;0,52,262;
0,41,468;1,171,336;0,52,262;
0,41,468;1,171,336;0,52,262;
0,41,468;1,171,336;0,52,262;
0,41,468;1,171,336;0,52,262;
0,41,468;1,171,336;0,52,262;
0,41,464;1,171,336;0,52,262;
0,41,464;1,171,336;0,52,262;
0,41,464;1,171,336;0,52,262;
0,41,464;1,171,336;0,52,262;
0,41,464;1,171,336;0,52,262;
0,41,474;1,171,336;0,52,262;
0,41,474;1,171,336;0,52,262;
0,41,474;1,171,336;0,52,262;
0,41,474;1,171,336;0,52,262;
0,41,474;1,171,336;0,52,262;
0,41,474;1,171,336;0,52,262;
0,41,474;1,171,336;0,52,262;
0,41,474;1,171,336;0,52,262;
0,41,474;1,171,336;0,52,262;
0,41,474;1,171,336;0,52,262;
0,41,474;1,171,336;0,52,262;
0,41,474;1,171,336;0,52,262;
0,41,474;1,171,336;0,52,262;
0,41,474;1,171,336;0,52,262;
0,41,474;1,171,336;0,52,262;
0,41,474;1,171,336;0,52,262;
0,41,474;1,171,336;0,52,256;
0,41,474;1,171,336;0,52,256;
0,41,474;1,171,336;0,52,256;
0,41,474;1,171,336;0,52,256;
0,41,474;1,171,336;0,52,256;
0,41,474;1,171,336;0,52,256;
0,41,474;1,171,336;0,52,256;
0,41,474;1,171,336;0,52,256;
0,41,474;1,171,336;0,52,256;
0,41,474;1,171,336;0,52,256;
0,41,474;1,171,336;0,52,256;
0,41,474;1,171,336;0,52,256;
0,41,474;1,171,336;0,52,256;
0,41,474;1,171,336;0,52,256;
0,41,474;1,171,336;0,52,256;
0,41,474;1,171,336;0,52,256;
0,41,474;1,171,336;0,52,256;
0,41,470;1,171,336;0,52,256;
0,41,470;1,171,336;0,52,256;
0,41,470;1,171,336;0,52,256;
0,41,470;1,171,336;0,52,256;
0,41,470;1,171,336;0,52,256;
0,41,470;1,171,336;0,52,256;
0,41,470;1,171,336;0,52,256;
0,41,470;1,171,336;0,52,256;
0,41,470;1,171,336;0,52,256;
0,41,470;1,171,336;1,12,260;
0,41,470;1,171,336;1,12,260;
0,41,470;1,171,336;1,12,260;
0,41,470;1,171,336;1,12,260;
0,41,470;1,171,336;1,12,270;
0,41,470;1,171,336;1,12,270;
0,41,470;1,171,336;1,12,270;
0,41,470;1,171,336;1,12,270;
0,41,470;1,171,332;1,12,270;
0,41,470;1,171,332;1,12,270;
0,41,470;1,171,332;1,12,270;
0,41,470;1,171,332;1,12,270;
0,41,470;1,171,332;1,12,270;
0,41,470;1,171,332;1,12,270;
0,41,470;1,171,332;1,12,280;
0,41,470;1,171,332;1,12,280;
0,41,470;1,171,332;1,12,280;
0,41,470;1,171,332;1,12,280;
0,41,470;1,171,332;1,12,280;
0,41,470;1,171,332;1,12,280;
0,41,470;1,171,332;1,12,280;
0,41,470;1,171,332;1,12,280;
0,41,470;1,171,332;1,12,280;
0,41,470;1,171,332;1,12,280;
0,41,470;1,171,332;1,12,280;
0,41,470;1,171,332;1,12,280;
0,41,470;1,171,332;1,12,280;
0,41,470;1,171,332;1,12,280;
0,41,470;1,171,332;1,12,280;
0,41,470;1,171,332;1,12,280;
0,41,470;1,171,332;1,12,280;
0,41,470;1,171,342;1,12,280;
0,41,470;1,171,342;1,12,280;
0,41,470;1,171,342;1,12,280;
0,41,480;1,171,342;1,12,280;
0,41,480;1,171,342;1,12,280;
0,41,480;1,171,342;1,12,280;
0,41,480;1,171,342;1,12,280;
0,41,480;1,171,342;1,12,280;
0,41,480;1,171,342;1,12,280;
0,41,480;1,171,342;1,12,280;
0,41,480;1,171,342;1,12,280;
0,41,480;1,171,342;1,12,280;
0,41,480;1,171,342;1,12,280;
0,41,480;1,171,342;1,12,280;
0,41,480;1,171,342;1,12,280;
0,41,480;1,171,342;1,12,280;
0,41,480;1,171,342;1,12,280;
0,41,480;1,171,342;1,12,280;
0,41,480;1,171,342;1,12,280;
0,41,480;1,171,342;1,12,280;
0,41,480;1,171,352;1,12,280;
0,41,480;1,171,352;1,12,280;
0,41,480;1,171,352;1,12,280;
0,41,480;1,171,352;1,12,280;
0,41,476;1,171,352;1,12,280;
0,41,476;1,171,352;1,12,280;
0,41,476;1,171,352;1,12,280;
0,41,476;1,171,352;1,12,280;
0,41,476;1,171,352;1,12,280;
0,41,476;1,171,352;1,12,280;
0,41,476;1,171,352;1,12,280;
0,41,476;1,171,362;1,12,280;
0,41,476;1,171,362;1,12,280;
0,41,476;1,171,362;1,12,280;
0,41,476;1,171,362;1,12,280;
0,41,476;1,171,362;1,12,280;
0,41,476;1,171,362;1,12,280;
0,41,476;1,171,362;1,12,290;
0,41,470;1,171,362;1,12,290;
0,41,470;1,171,372;1,12,290;
0,41,470;1,171,372;1,12,290;
0,41,470;1,171,372;1,12,290;
0,41,470;1,171,372;1,12,290;
0,41,470;1,171,372;1,12,290;
0,41,470;1,171,372;1,12,290;
0,41,470;1,171,372;1,12,290;
0,41,470;1,171,372;1,12,290;
0,41,470;1,171,372;1,12,290;
0,41,470;1,171,372;1,12,290;
0,41,470;1,171,372;1,12,290;
0,41,470;1,171,372;1,12,290;
0,41,470;1,171,372;1,12,290;
0,41,470;1,171,372;1,12,290;
0,41,464;1,171,372;1,12,290;
0,41,464;1,171,372;1,12,290;
0,41,464;1,171,372;1,12,290;
0,41,464;1,171,372;1,12,290;
0,41,474;1,171,372;1,12,290;
0,41,474;1,171,372;1,12,290;
0,41,474;1,171,372;1,12,290;
0,41,474;1,171,372;1,12,290;
0,41,474;1,171,372;1,12,290;
0,41,474;1,171,372;1,12,290;
0,41,468;1,171,372;1,12,290;
0,41,468;1,171,372;1,12,290;
0,41,468;1,171,372;1,12,290;
0,41,468;1,171,372;1,12,290;
0,41,468;1,171,372;1,12,290;
0,41,468;1,171,372;1,12,290;
0,41,468;1,171,372;1,12,290;
0,41,468;1,171,372;1,12,290;
0,41,468;1,171,372;1,12,290;
0,41,468;1,171,372;1,12,290;
0,41,468;1,171,372;1,12,290;
0,41,462;1,171,372;1,12,290;
0,41,462;1,171,372;1,12,290;
0,41,462;1,171,372;1,12,290;
0,41,462;1,171,382;1,12,290;
0,41,462;1,171,382;1,12,290;
0,41,462;1,171,382;1,12,290;
0,41,462;1,171,382;1,12,290;
0,41,462;1,171,382;1,12,290;
0,41,462;1,171,382;1,12,290;
0,41,462;1,171,382;1,12,290;
0,41,462;1,171,382;1,12,290;
0,41,462;1,171,382;1,12,290;
0,41,462;1,171,376;1,12,290;
0,41,462;1,171,376;1,12,290;
0,41,462;1,171,376;1,12,290;
0,41,462;1,171,376;1,12,290;
0,41,462;1,171,376;1,12,290;
0,41,462;1,171,376;1,12,290;
0,41,462;1,171,376;1,12,290;
0,41,462;1,171,376;1,12,290;
0,41,462;1,171,376;1,12,290;
0,41,462;1,171,376;1,12,290;
0,41,462;1,171,376;1,12,290;
0,41,462;1,171,376;1,12,290;
0,41,462;1,171,376;1,12,290;
0,41,462;1,171,376;1,12,290;
0,41,462;1,171,376;1,12,290;
0,41,462;1,171,376;1,12,290;
0,41,462;1,171,376;1,12,290;
0,41,462;1,171,376;1,12,290;
0,41,462;1,171,376;1,12,290;
0,41,462;1,171,376;1,12,290;
0,41,462;1,171,376;1,12,290;
0,41,462;1,171,376;1,12,290;
0,41,462;1,171,376;1,12,290;
0,41,462;1,171,376;1,12,290;
0,41,462;1,171,376;1,12,290;
0,41,462;1,171,376;1,12,286;
0,41,462;1,171,376;1,12,286;
0,41,462;1,171,376;1,12,286;
0,41,462;1,171,376;1,12,286;
0,41,462;1,171,376;1,12,286;
0,41,462;1,171,376;1,12,296;
0,41,462;1,171,376;1,12,290;
0,41,462;1,171,376;1,12,290;
0,41,462;1,171,376;1,12,290;
0,41,462;1,171,376;1,12,290;
0,41,462;1,171,376;1,12,290;
0,41,462;1,171,376;1,12,284;
0,41,462;1,171,386;1,12,284;
0,41,462;1,171,386;1,12,284;
0,41,462;1,171,386;1,12,284;
0,41,462;1,171,386;1,12,284;
0,41,462;1,171,386;1,12,284;
0,41,462;1,171,386;1,12,284;
0,41,462;1,171,386;1,12,284;
0,41,462;1,171,386;1,12,284;
0,41,462;1,171,386;1,12,284;
0,41,462;1,171,380;1,12,284;
0,41,462;1,171,380;1,12,284;
0,41,472;1,171,380;1,12,284;
0,41,472;1,171,380;1,12,284;
0,41,472;1,171,380;1,12,284;
0,41,472;1,171,380;1,12,284;
0,41,472;1,171,380;1,12,284;
0,41,472;1,171,380;1,12,284;
0,41,472;1,171,380;1,12,284;
0,41,472;1,171,380;1,12,284;
0,41,472;1,171,380;1,12,284;
0,41,472;1,171,380;1,12,284;
0,41,472;1,171,380;1,12,284;
0,41,472;1,171,380;1,12,284;
0,41,472;1,171,380;1,12,284;
0,41,472;1,171,380;1,12,284;
0,41,472;1,171,380;1,12,284;
0,41,472;1,171,380;1,12,284;
0,41,472;1,171,380;1,12,284;
0,41,472;1,171,380;1,12,284;
0,41,472;1,171,380;1,12,284;
0,41,472;1,171,380;1,12,284;
0,41,472;1,171,380;1,12,284;
0,41,472;1,171,380;1,12,284;
0,41,472;1,171,380;1,12,284;
0,41,472;1,171,380;1,12,284;
0,41,472;1,171,376;1,12,284;
0,41,472;1,171,376;1,12,284;
0,41,472;1,171,376;1,12,284;
